scope,variant,condition,severity,seed,probe,simulation_type,global_coupling,input_peak_per_ms,dt_ms,simulation_ms,b_signature,wall_seconds,max_abs_psp,max_abs_evoked,job_ordinal,worker_pid,trace_format_version,trace_file,trace_sha256,trace_byte_size,trace_sample_count,trace_region_count
main_full_field,full_field,Baseline,0.0,11,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,99.24253798200516,27.853784201028226,0.3007056283165195,0,620475,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0011_pulse.npz,6d4f3d2594387a7f3bde7713cc7ed2e1a95af89323becb0d6ba9df02dd6cc56c,1657883.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,11,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,238.1082869390375,27.853784201028226,0.18279938437016696,0,620475,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0011_2Hz.npz,5a3c42eabcfcacdc2b25c0d8978b0b69aa404f44581390e999100fcd7df44f55,3664959.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,11,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,238.4600838609622,27.853784201028226,0.23349451531365872,0,620475,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0011_5Hz.npz,e833d32f55b016a4fd98f2b76d0c7ffeeebcdd966b068c9fcd47b49ed5a7ecbc,3162873.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,23,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,104.27117964503122,27.815306549318898,0.30070413453230493,1,620478,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0023_pulse.npz,8bcfdb81e5fc46252dfab2073076b2a9f36815f988743d70260f8d32f84993bc,1657689.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,23,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,255.94835867598886,27.815306549318898,0.18279870413340404,1,620478,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0023_2Hz.npz,336686ad981d5480b51746ef0b8a46d5e7572a660c0677b8cb655ae9f1dcf9a0,3666997.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,23,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,247.93815790204098,27.815306549318898,0.2334940776151253,1,620478,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0023_5Hz.npz,97d12916dd1ac40c7c546ad7e63c6e1760d5ab848e31489877bec45010137d45,3152018.0,7250.0,34.0
main_full_field,full_field,High AD-like perturbation,1.0,11,pulse,stimulated,60.0,0.02,0.5,6000.0,ac884c60d8359016,105.49017053097486,75.1082987222209,0.2982809324994502,40,620469,parcel_psp_v1,main_parcel_traces/severity_1p0_seed_0011_pulse.npz,b2c2d98db7e050aeb1a654f42405ab9cbeed665056b4e233ccdd19951f7091ed,1924591.0,3000.0,34.0
main_full_field,full_field,High AD-like perturbation,1.0,11,2Hz,stimulated,60.0,0.02,0.5,14500.0,ac884c60d8359016,253.87771375500597,75.1082987222209,0.40155922460703763,40,620469,parcel_psp_v1,main_parcel_traces/severity_1p0_seed_0011_2Hz.npz,d1db44622839e2792f44b26327e990de874d14bc3538e1cf41caaf98d1e73d3b,5114053.0,7250.0,34.0
main_full_field,full_field,High AD-like perturbation,1.0,11,5Hz,stimulated,60.0,0.02,0.5,14500.0,ac884c60d8359016,239.90984357404523,75.1082987222209,0.436097275497648,40,620469,parcel_psp_v1,main_parcel_traces/severity_1p0_seed_0011_5Hz.npz,013086929ad5f68bcf0bc48cc236f6aea65baa3513df2a95955f42db058899d7,5119124.0,7250.0,34.0
main_full_field,full_field,High AD-like perturbation,1.0,23,pulse,stimulated,60.0,0.02,0.5,6000.0,ac884c60d8359016,100.78662042197539,76.90650531211477,0.29853398069378834,41,620477,parcel_psp_v1,main_parcel_traces/severity_1p0_seed_0023_pulse.npz,08444fd92a3bc1fb2780c591a60220e70e40d1b409e1dda2a5a827dc6af3fcde,1923911.0,3000.0,34.0
main_full_field,full_field,High AD-like perturbation,1.0,23,2Hz,stimulated,60.0,0.02,0.5,14500.0,ac884c60d8359016,261.45162084302865,76.90650531211477,0.5759088215676247,41,620477,parcel_psp_v1,main_parcel_traces/severity_1p0_seed_0023_2Hz.npz,b1c2bf85c5faaeb8bf2c409fb79734545fa704173c240bba827a33352f78bbdb,5117276.0,7250.0,34.0
main_full_field,full_field,High AD-like perturbation,1.0,23,5Hz,stimulated,60.0,0.02,0.5,14500.0,ac884c60d8359016,253.65773613296915,76.90650531211477,0.5583871697184932,41,620477,parcel_psp_v1,main_parcel_traces/severity_1p0_seed_0023_5Hz.npz,f856cb1abf988b2d4985b87907116a1775c63ec94dbe42859aa26313000cd139,5118081.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,37,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,125.62679587799357,27.952054367033167,0.3007049221314926,2,620475,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0037_pulse.npz,a8336e329997963de9d6f9e16786711f8f8b3ce8bfc7f1d854ad6f31a4cfd5e9,1657647.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,37,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,310.0572938370169,27.952054367033167,0.18279901833082945,2,620475,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0037_2Hz.npz,912299dca585005ed8198787b0aaf83f90b0f88da39adcb953f04f8fecf3e373,3667452.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,37,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,309.5023456600029,27.952054367033167,0.23349421048818364,2,620475,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0037_5Hz.npz,1769fd6a54f5548eb27d88b1d7655bdaddb8978f7b9eddb6dde48089c1367572,3154007.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,53,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,126.45678564097034,27.742358097918057,0.30070597078010763,3,620469,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0053_pulse.npz,aaa26e36f0127a201e0724c8d71ced9ec847ce038ee7bdcecbeabd2bcde13a74,1657754.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,53,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,309.99436807999155,27.742358097918057,0.1827993415042286,3,620469,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0053_2Hz.npz,ec75bdeb96bfbf4c66a92222bd1465bb65e9999f7bb2dffe359b0bb60a86171b,3664458.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,53,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,308.67028848599875,27.742358097918057,0.23349419426234874,3,620469,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0053_5Hz.npz,9fb457f361549824ff067ed555b97aad7beb8b86b7e42fcbb9841009d80bffa3,3149268.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,71,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,128.13517701800447,27.861384744705074,0.3007047874225339,4,620477,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0071_pulse.npz,fe73367a801ab17de93b30f6dd9670c2a87446ac54795bc65d26852201cd4459,1657600.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,71,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,312.7097872229642,27.861384744705074,0.18279881410946253,4,620477,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0071_2Hz.npz,9af59321481a59987996d9fdcc8e432eebd18d3d9236f7a8b505b19b3f5f5a63,3667020.0,7250.0,34.0
