scope,variant,condition,severity,seed,probe,simulation_type,global_coupling,input_peak_per_ms,dt_ms,simulation_ms,b_signature,wall_seconds,max_abs_psp,max_abs_evoked,job_ordinal,worker_pid,trace_format_version,trace_file,trace_sha256,trace_byte_size,trace_sample_count,trace_region_count
main_full_field,full_field,Baseline,0.0,461,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,323.06472488102736,27.889946701086995,0.18279889695677376,18,621528,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0461_2Hz.npz,d0e647d985c086ebb8dd23f47029634a823df61e89141391786e3c8fe6cf919d,3666050.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,461,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,306.7149084190023,27.889946701086995,0.23349417450035936,18,621528,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0461_5Hz.npz,77584e99d396794e2403a0efa0b3c8cb9d906b49f023d232b3ad4cc5ffe1bdcf,3153365.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,503,none,matched_control,60.0,0.02,0.5,14500.0,512a8299eaef29ce,451.1628070870065,27.921620445287207,,19,621510,,,,,,
main_full_field,full_field,Baseline,0.0,503,pulse,stimulated,60.0,0.02,0.5,6000.0,512a8299eaef29ce,131.1294793660054,27.921620445287207,0.3007055455001524,19,621510,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0503_pulse.npz,c052fb98a2e4eaf308a058ea18b48e35b1ce7a18b785d9a4a415c389c2d5ae23,1657921.0,3000.0,34.0
main_full_field,full_field,Baseline,0.0,503,2Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,314.61438540101517,27.921620445287207,0.18279934922751018,19,621510,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0503_2Hz.npz,23a5d05cd8121a26b0a7908791196197bd5022e56b6bf4d1be5e140cb28ca3a9,3667479.0,7250.0,34.0
main_full_field,full_field,Baseline,0.0,503,5Hz,stimulated,60.0,0.02,0.5,14500.0,512a8299eaef29ce,306.931604153011,27.921620445287207,0.23349449991235716,19,621510,parcel_psp_v1,main_parcel_traces/severity_0p0_seed_0503_5Hz.npz,636bfc6a8d219ca6fdb3ca8e83cd12182443daace46bbeac97f257bb644319ae,3154013.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,11,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,314.17971610301174,43.124874495561386,,20,620469,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,11,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,132.15659381099977,43.124874495561386,10.546267330262639,20,620469,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0011_pulse.npz,f8d7118c6ca1f7db3b8650552021030cda9ba1ed11f2552000c7017c6cd418e5,1904480.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,11,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.68163085600827,43.124874495561386,9.987751801357636,20,620469,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0011_2Hz.npz,78b6e1b7b487b692840a7e6778ee60e88437de267f852eb9e8c6d08400a443cf,5073652.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,11,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.5606518019922,43.124874495561386,10.667668143029262,20,620469,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0011_5Hz.npz,2f60d9fb49ef36e9807826d6ff61d692979d7f7b5beeb997d05348bf32a52d63,5075508.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,23,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,328.6452386829769,43.21149969152097,,21,620475,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,23,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,137.86808957200265,43.21149969152097,1.0252189497086572,21,620475,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0023_pulse.npz,d0083ae743fb20788296406a58ba28a1f5373401955fdd93fffdfb49ffb50a0e,1887932.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,23,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,325.3041985940072,43.21149969152097,9.461520446978243,21,620475,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0023_2Hz.npz,e0c2b66542f097dff18bb9cdb5ea9886a32adec9e98d549e222723e38067d9d5,5047936.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,23,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.9393611610285,43.21149969152097,9.799560559491368,21,620475,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0023_5Hz.npz,2220837759cc998e336e5886aa4e2d356d14a764b838b7130bc5140d5a12975f,5054091.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,37,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,315.6985513609834,43.91915564162542,,22,620478,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,37,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,131.2304895260022,43.91915564162542,1.9099530455751506,22,620478,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0037_pulse.npz,194ad7985739416720f4b7bf47c1021126e3038bdeb27f10897574b45cefbb24,1894040.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,37,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.4214173950022,43.91915564162542,1.3383272609488461,22,620478,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0037_2Hz.npz,167c61d82c69bce8f6c171d49b03366890bb208efd30489c36eafc5715f48d45,4995507.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,37,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,316.3770385090029,43.91915564162542,9.334009037465048,22,620478,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0037_5Hz.npz,538d50a526a75384a32ccbae0fae4067f260482450c2fc04214406ba0aa60de0,5025386.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,53,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,319.28334716899553,43.49381860533085,,23,620477,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,53,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,133.9893672199687,43.49381860533085,0.29545773835805456,23,620477,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0053_pulse.npz,712d43d0e0d1abc0b0e552162c1131a18e3155433a6fde0c2d1875320df40f2a,1882912.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,53,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.6296728030429,43.49381860533085,10.424961409195932,23,620477,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0053_2Hz.npz,ca0a0b732b1ec3b45df160c17081fc83673750b0207b752d45d002efc167755c,5033109.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,53,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,320.3103293949971,43.49381860533085,8.830676029527467,23,620477,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0053_5Hz.npz,dd2b4fe1711b0c5930dc874c004d5cdc5a9efcb3a11b53066c41ae75eeb76c87,5036149.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,71,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.1407036209712,43.11178570789619,,24,621522,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,71,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,133.28617087798193,43.11178570789619,8.113179670737074,24,621522,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0071_pulse.npz,ce6e1d0de208f4ddb83f7d991e1354d243ebe917b216a4bf88a48d6463747921,1902672.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,71,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.1180930600385,43.11178570789619,10.425995413582491,24,621522,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0071_2Hz.npz,bc5fe8b38aa5cfcfc9939abd0c14568b2a16e02001cc62fd5af3f305583408c4,5080627.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,71,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.1039396930137,43.11178570789619,10.518838930230782,24,621522,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0071_5Hz.npz,43bb2ca4bc15fd2e4875ad14b0c23b67259e72f8caff416bbd5bafd030f1c62d,5080028.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,89,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,316.87119731196435,41.72576138069366,,25,621519,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,89,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,132.39440465299413,41.72576138069366,0.2954274689484908,25,621519,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0089_pulse.npz,7dc44fbbf4eab2b1ab80a8b4397601c001513b8a0e70abcc1dfa97113570ed2d,1881724.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,89,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.89671556203393,41.72576138069366,10.238378876215886,25,621519,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0089_2Hz.npz,0af9ebe0b3fcf8d8d63e11d97c3fe2473e951502cb2bbff7341cd20061c4c5b7,5035124.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,89,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.82721267599845,41.72576138069366,9.54318338246106,25,621519,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0089_5Hz.npz,7ee2df5d9085661a4a88626cef13f4dfbd21a4f24a788a98933ded3792d12d20,5037288.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,107,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.7459639359731,43.73468695199226,,26,621507,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,107,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,133.55805010301992,43.73468695199226,3.3085976928793333,26,621507,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0107_pulse.npz,4db8209e73961ca1da80d07357244355fb2f00a97404718d061d5cfea88512a2,1893651.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,107,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,323.08636047597975,43.73468695199226,9.250566615168253,26,621507,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0107_2Hz.npz,25247013f37bbd67a36ec867f2888a4525cc240bd6d947ab42da862aba0b5fa1,5030347.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,107,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,320.1107292599627,43.73468695199226,5.391956798468756,26,621507,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0107_5Hz.npz,1cde221f10cde041a92e7558483baf23b7caa90833539ddaed7da067b72730a6,5021037.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,127,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,329.34507778298575,42.35602670398124,,27,621513,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,127,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,137.3304389230325,42.35602670398124,0.3126826617763374,27,621513,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0127_pulse.npz,d851280322675be491ace926d00dcf2a9cc9beb89ea24b28375635799e50a98e,1889577.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,127,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,334.7738903579884,42.35602670398124,9.073731275104485,27,621513,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0127_2Hz.npz,3055c37fec1de6f0c1b28c2d9ba4aa4a91dd20fe4418aeb402aefaf0e3d1afcc,5017172.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,127,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,316.5168013990042,42.35602670398124,3.219712199747347,27,621513,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0127_5Hz.npz,641a08e6a8e08c073bd999329ed318ba0d93d2b5939244bffa5ed0addf7d8e11,5009950.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,149,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.231305970985,44.122139538624495,,28,621515,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,149,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,132.77177712100092,44.122139538624495,1.568056465484231,28,621515,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0149_pulse.npz,f41900d30c5dbe5313d59897875541d94ff9ebfac82607d501ee0873b0f22072,1885872.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,149,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.7426087700296,44.122139538624495,10.350840989786283,28,621515,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0149_2Hz.npz,59eca190360f71a8ffa95b8939712734402ff0baad50fab7a02b485ed4f9292c,5031839.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,149,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,316.6139902440482,44.122139538624495,9.917637539946401,28,621515,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0149_5Hz.npz,3031b813f260abfdddc84ad3bf55c4fc6de95d7d214df6eef2b336ad83acbdd0,5052087.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,173,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,316.3971146599506,44.02710472059766,,29,621516,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,173,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,133.16975616599666,44.02710472059766,11.201882134633472,29,621516,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0173_pulse.npz,3c9b9582c153be5e3d81db1405466acc8d72efc6ee719f0ba3a462ea6fb7e4ac,1901950.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,173,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,322.93761162803276,44.02710472059766,11.676209770562092,29,621516,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0173_2Hz.npz,12e8eb1cc63fd3f28a4edf01578fa0e9a259a3e6165c804613521527efb9e0df,5078415.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,173,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,319.41559217398753,44.02710472059766,11.449439912914638,29,621516,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0173_5Hz.npz,3d67b523a77551c009408c6ecc177871cfc6377cf7cf856dd2ebc424d0b6ad0c,5083076.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,197,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.6353597639827,42.20853985059336,,30,621510,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,197,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,132.47255183098605,42.20853985059336,0.8977342077485044,30,621510,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0197_pulse.npz,08fe3a7a0d188b549e196da78b22c30636dbc0a26ac75d8286e4050cd1ff8947,1891150.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,197,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,319.92704133701045,42.20853985059336,10.156646713063225,30,621510,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0197_2Hz.npz,eef0e597be52452b46053cab000cb862a69f0d9399f466e58f6b0ff9d96cfd34,5077284.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,197,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.231651073962,42.20853985059336,10.027260193465391,30,621510,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0197_5Hz.npz,a6b9f64d9b9d8fae89443549ad61ccba1243b8fe42fa6a8ef3c7e91af4029297,5066126.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,223,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,317.2473662570119,43.085736580277185,,31,621523,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,223,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,131.55901129398262,43.085736580277185,10.335364229158335,31,621523,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0223_pulse.npz,a5a9f71d8c6e175e92abd465453d8f0dd2ddaa75d819b653a8df48a239cff96e,1899806.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,223,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,315.96828910399927,43.085736580277185,10.392954086607743,31,621523,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0223_2Hz.npz,2653fc5b3330444bc4206a780a47d9ad682f78c6769fe92f9f508f98235b8866,5071495.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,223,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.7982915980392,43.085736580277185,10.449514028341795,31,621523,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0223_5Hz.npz,92af7e0968fb6565c08032e1f7db908baaca5b4d0e96f059e9e1dcbf816b9702,5073454.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,251,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,320.93289537896635,43.587226976143256,,32,621529,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,251,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,135.14009128703037,43.587226976143256,9.825620234166337,32,621529,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0251_pulse.npz,ca5d77c8ea8d90ceacc21fcdb18988fd80b54d1ca46d77636e5a7fa673a692e4,1903024.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,251,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.61932229896775,43.587226976143256,9.270063861968225,32,621529,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0251_2Hz.npz,2440ef23772c0be81b5adbd0efac3305934736e47baee24a0699c0f11568cae6,5025020.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,251,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,315.39563143096166,43.587226976143256,10.509016205952696,32,621529,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0251_5Hz.npz,80bf4cf654d5f20f08c5fa6e5242178f5cd6f4d8631c24305dc60e9993c0abb5,5076902.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,281,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,323.254619081039,43.545121942956314,,33,621525,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,281,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,136.2827042490244,43.545121942956314,0.2954012701495419,33,621525,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0281_pulse.npz,e31c931533442118fd1946a370e9b0a2aa89eaf5e8d681cbf85a53a0f6b75aa1,1884711.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,281,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,324.56163289700635,43.545121942956314,10.255265063994093,33,621525,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0281_2Hz.npz,11af72d53f256fe270224b536f5ad681ceb21780463d5c5d6675a0bf1974d1ed,5035859.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,281,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,319.51298179099103,43.545121942956314,9.87436350334298,33,621525,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0281_5Hz.npz,57c0140f65fd75a190cce8a842ce007038555339be08bca40f2d8d5cc116852c,5044592.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,313,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,338.6678191709798,42.27222693049109,,34,621517,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,313,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,143.17459826602135,42.27222693049109,0.43558376220681083,34,621517,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0313_pulse.npz,752300da3c4fa2657c43d7504981e61dfad569f7dde06fadd594560ddb165221,1887860.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,313,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,335.0825958689675,42.27222693049109,10.823628807174853,34,621517,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0313_2Hz.npz,6c542284d9764685ec80e7b854f560d5263b4269f720345a43287e7a60217479,5058343.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,313,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,311.40504097304074,42.27222693049109,10.26220406925702,34,621517,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0313_5Hz.npz,5be91e59b1c341c5efae8609443e28effee98890edc568bd8d8068fc7e2aadd2,5055558.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,347,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.8849308479694,44.26844315713501,,35,621514,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,347,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,133.0917636580416,44.26844315713501,0.2951923181299758,35,621514,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0347_pulse.npz,68aaf67524dd271eaac8fea687725674bba295f6d809f9e33be7e8cf188cbcbf,1885320.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,347,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.98545545805246,44.26844315713501,8.989592444640255,35,621514,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0347_2Hz.npz,8b51faf559c656b7267b9318041e047027144c693a494c752bb4448ae244525f,5015238.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,347,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,318.1440564529621,44.26844315713501,10.51762989907728,35,621514,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0347_5Hz.npz,f4ddc57e15267a802a3cbd228902296800d1bbb76d3de6457b5733a7fddb477e,5065447.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,383,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,322.44651231798343,42.92212616858085,,36,621518,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,383,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,134.57167181000113,42.92212616858085,0.2951855418863456,36,621518,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0383_pulse.npz,dbe93b0b9cf6f65dad01f918c833e70f66bf6b14bc5a63f0ca73a6bede9055be,1884239.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,383,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,324.49125945102423,42.92212616858085,9.76918881026701,36,621518,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0383_2Hz.npz,3241abaf11752ce79755bd6eff5eb10ab412bacc8d1d06d5e7b5805815349c26,5047600.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,383,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,321.0541442279937,42.92212616858085,10.134126461222529,36,621518,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0383_5Hz.npz,20649058677ec497c69709d5da5f23df5e280c3d8e7f5e19997d23cd2e23dce4,5047339.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,421,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,320.4229187600431,43.978426797508405,,37,621528,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,421,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,134.20666988799348,43.978426797508405,0.2955842601631513,37,621528,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0421_pulse.npz,b503783c795d3be6996e5adc4d3ee55fe7318ed712d51cfc84a66ef09c0642d8,1882522.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,421,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,322.2227933329996,43.978426797508405,8.931621235582153,37,621528,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0421_2Hz.npz,8df89823160b454820206b952eeee42f05f536f2e3ce22c4d3d7750434b3e5bb,5009516.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,421,5Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,319.3944340319722,43.978426797508405,9.275201560956482,37,621528,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0421_5Hz.npz,e3f73f021b28883f349635e4d39cc1f2c593802acf1a0cd05f6794298da939d3,5023180.0,7250.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,461,none,matched_control,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,484.0056537670316,41.98724915905824,,38,622722,,,,,,
main_full_field,full_field,Intermediate AD-like perturbation,0.5,461,pulse,stimulated,60.0,0.02,0.5,6000.0,3982969b5c5cb0b2,135.4236123440205,41.98724915905824,2.6780642403498938,38,622722,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0461_pulse.npz,80e64f2c623459adb4f063cde3e2ded87d7eca507fea4bdfde50a67643780596,1893250.0,3000.0,34.0
main_full_field,full_field,Intermediate AD-like perturbation,0.5,461,2Hz,stimulated,60.0,0.02,0.5,14500.0,3982969b5c5cb0b2,324.1207820290001,41.98724915905824,10.566435191787473,38,622722,parcel_psp_v1,main_parcel_traces/severity_0p5_seed_0461_2Hz.npz,811cb7e0592ff2d66a41570cd8dad518669a186dc708f119a135f153aa569118,5051595.0,7250.0,34.0
