severity,seed,probe,network,metric,difference,old_pointwise_tolerance,within_old_pointwise_tolerance
0.0,23,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,37,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,37,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,53,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,53,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,71,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,71,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,89,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,89,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,107,pulse,episodic_expanded,response_latency,2.5,5.0,True
0.0,107,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,127,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,127,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,149,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,149,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,173,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,173,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,197,pulse,episodic_expanded,response_latency,2.5,5.0,True
0.0,197,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,223,pulse,episodic_expanded,response_latency,2.5,5.0,True
0.0,223,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,251,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,251,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,281,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,281,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,313,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,313,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,347,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,347,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,383,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,383,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,421,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,421,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,461,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,461,pulse,semantic_expanded,response_latency,1.0,5.0,True
0.0,503,pulse,episodic_expanded,response_latency,2.0,5.0,True
0.0,503,pulse,semantic_expanded,response_latency,1.0,5.0,True
1.0,11,pulse,episodic_expanded,response_latency,3.5,5.0,True
1.0,11,pulse,semantic_expanded,response_latency,47.0,5.0,False
1.0,23,pulse,episodic_expanded,response_latency,5.5,5.0,False
1.0,23,pulse,semantic_expanded,response_latency,22.5,5.0,False
1.0,37,pulse,episodic_expanded,response_latency,7.5,5.0,False
1.0,37,pulse,semantic_expanded,response_latency,91.0,5.0,False
1.0,53,pulse,episodic_expanded,response_latency,4.0,5.0,True
1.0,53,pulse,semantic_expanded,response_latency,59.0,5.0,False
1.0,71,pulse,episodic_expanded,response_latency,0.5,5.0,True
1.0,71,pulse,semantic_expanded,response_latency,2.0,5.0,True
1.0,89,pulse,episodic_expanded,response_latency,2.0,5.0,True
1.0,89,pulse,semantic_expanded,response_latency,12.5,5.0,False
1.0,107,pulse,episodic_expanded,response_latency,40.0,5.0,False
1.0,107,pulse,semantic_expanded,response_latency,34.0,5.0,False
1.0,127,pulse,episodic_expanded,response_latency,17.0,5.0,False
1.0,127,pulse,semantic_expanded,response_latency,141.0,5.0,False
1.0,149,pulse,episodic_expanded,response_latency,4.0,5.0,True
1.0,149,pulse,semantic_expanded,response_latency,37.5,5.0,False
1.0,173,pulse,episodic_expanded,response_latency,1.0,5.0,True
1.0,173,pulse,semantic_expanded,response_latency,10.5,5.0,False
1.0,197,pulse,episodic_expanded,response_latency,5.5,5.0,False
1.0,197,pulse,semantic_expanded,response_latency,46.5,5.0,False
1.0,223,pulse,episodic_expanded,response_latency,34.5,5.0,False
1.0,223,pulse,semantic_expanded,response_latency,14.0,5.0,False
1.0,251,pulse,episodic_expanded,response_latency,0.5,5.0,True
1.0,251,pulse,semantic_expanded,response_latency,9.0,5.0,False
1.0,281,pulse,episodic_expanded,response_latency,33.0,5.0,False
1.0,281,pulse,semantic_expanded,response_latency,99.5,5.0,False
1.0,313,pulse,episodic_expanded,response_latency,11.5,5.0,False
1.0,313,pulse,semantic_expanded,response_latency,42.0,5.0,False
1.0,347,pulse,episodic_expanded,response_latency,13.5,5.0,False
1.0,347,pulse,semantic_expanded,response_latency,28.5,5.0,False
1.0,383,pulse,episodic_expanded,response_latency,1.0,5.0,True
1.0,383,pulse,semantic_expanded,response_latency,231.5,5.0,False
1.0,421,pulse,episodic_expanded,response_latency,4.0,5.0,True
1.0,421,pulse,semantic_expanded,response_latency,1.0,5.0,True
1.0,461,pulse,episodic_expanded,response_latency,3.0,5.0,True
1.0,461,pulse,semantic_expanded,response_latency,18.5,5.0,False
1.0,503,pulse,episodic_expanded,response_latency,23.0,5.0,False
1.0,503,pulse,semantic_expanded,response_latency,37.5,5.0,False
0.0,11,2Hz,episodic_expanded,transfer,4.54033363084578e-06,0.05,True
0.0,11,2Hz,semantic_expanded,transfer,4.0343238196477004e-05,0.05,True
0.0,23,2Hz,episodic_expanded,transfer,4.7063556914688825e-06,0.05,True
0.0,23,2Hz,semantic_expanded,transfer,4.008310728593237e-05,0.05,True
0.0,37,2Hz,episodic_expanded,transfer,4.614141165708319e-06,0.05,True
0.0,37,2Hz,semantic_expanded,transfer,4.0624091863704234e-05,0.05,True
0.0,53,2Hz,episodic_expanded,transfer,4.771019015248836e-06,0.05,True
0.0,53,2Hz,semantic_expanded,transfer,4.093887494684685e-05,0.05,True
0.0,71,2Hz,episodic_expanded,transfer,4.5138686448181765e-06,0.05,True
0.0,71,2Hz,semantic_expanded,transfer,4.075759254413751e-05,0.05,True
0.0,89,2Hz,episodic_expanded,transfer,4.705326484153913e-06,0.05,True
0.0,89,2Hz,semantic_expanded,transfer,4.017453841614763e-05,0.05,True
0.0,107,2Hz,episodic_expanded,transfer,6.335757188338145e-06,0.05,True
0.0,107,2Hz,semantic_expanded,transfer,4.2883500452405295e-05,0.05,True
0.0,127,2Hz,episodic_expanded,transfer,4.6318757047116335e-06,0.05,True
0.0,127,2Hz,semantic_expanded,transfer,4.0925198591071876e-05,0.05,True
0.0,149,2Hz,episodic_expanded,transfer,4.857563253621796e-06,0.05,True
0.0,149,2Hz,semantic_expanded,transfer,4.1425325108651626e-05,0.05,True
0.0,173,2Hz,episodic_expanded,transfer,4.595367426899442e-06,0.05,True
0.0,173,2Hz,semantic_expanded,transfer,4.008254072712754e-05,0.05,True
0.0,197,2Hz,episodic_expanded,transfer,5.129803098723105e-06,0.05,True
0.0,197,2Hz,semantic_expanded,transfer,4.050060493283842e-05,0.05,True
0.0,223,2Hz,episodic_expanded,transfer,5.774800727081364e-06,0.05,True
0.0,223,2Hz,semantic_expanded,transfer,4.239508182138082e-05,0.05,True
0.0,251,2Hz,episodic_expanded,transfer,4.47558771253799e-06,0.05,True
0.0,251,2Hz,semantic_expanded,transfer,4.0483053454375724e-05,0.05,True
0.0,281,2Hz,episodic_expanded,transfer,4.659734933528805e-06,0.05,True
0.0,281,2Hz,semantic_expanded,transfer,4.0892216736694876e-05,0.05,True
0.0,313,2Hz,episodic_expanded,transfer,4.125588356617441e-06,0.05,True
0.0,313,2Hz,semantic_expanded,transfer,3.8799639577934856e-05,0.05,True
0.0,347,2Hz,episodic_expanded,transfer,4.9053886619988356e-06,0.05,True
0.0,347,2Hz,semantic_expanded,transfer,4.1184725472174106e-05,0.05,True
0.0,383,2Hz,episodic_expanded,transfer,5.253390968903275e-06,0.05,True
0.0,383,2Hz,semantic_expanded,transfer,4.296691227619689e-05,0.05,True
0.0,421,2Hz,episodic_expanded,transfer,4.513174021493649e-06,0.05,True
0.0,421,2Hz,semantic_expanded,transfer,4.043563290528395e-05,0.05,True
0.0,461,2Hz,episodic_expanded,transfer,4.528785623690219e-06,0.05,True
0.0,461,2Hz,semantic_expanded,transfer,4.050383877843372e-05,0.05,True
0.0,503,2Hz,episodic_expanded,transfer,4.5736298323965405e-06,0.05,True
0.0,503,2Hz,semantic_expanded,transfer,4.061006601791235e-05,0.05,True
1.0,11,2Hz,episodic_expanded,transfer,0.0694576048464438,0.05,False
1.0,11,2Hz,semantic_expanded,transfer,0.020763969444270555,0.05,True
1.0,23,2Hz,episodic_expanded,transfer,0.02970445990671154,0.05,True
1.0,23,2Hz,semantic_expanded,transfer,0.06445765615278913,0.05,False
1.0,37,2Hz,episodic_expanded,transfer,0.2367176623823059,0.05,False
1.0,37,2Hz,semantic_expanded,transfer,0.4259525994374373,0.05,False
1.0,53,2Hz,episodic_expanded,transfer,0.05034395475700705,0.05,False
1.0,53,2Hz,semantic_expanded,transfer,0.1871873798163996,0.05,False
1.0,71,2Hz,episodic_expanded,transfer,0.5773687986132114,0.05,False
1.0,71,2Hz,semantic_expanded,transfer,0.08877666970388845,0.05,False
1.0,89,2Hz,episodic_expanded,transfer,0.051668881020934705,0.05,False
1.0,89,2Hz,semantic_expanded,transfer,0.004704013041286044,0.05,True
1.0,107,2Hz,episodic_expanded,transfer,0.04201398254185222,0.05,True
1.0,107,2Hz,semantic_expanded,transfer,0.07836113092778024,0.05,False
1.0,127,2Hz,episodic_expanded,transfer,0.3325769914711539,0.05,False
1.0,127,2Hz,semantic_expanded,transfer,0.013771519753974554,0.05,True
1.0,149,2Hz,episodic_expanded,transfer,0.19489517745860802,0.05,False
1.0,149,2Hz,semantic_expanded,transfer,0.11978640259655497,0.05,False
1.0,173,2Hz,episodic_expanded,transfer,0.3191488973397407,0.05,False
1.0,173,2Hz,semantic_expanded,transfer,0.016632793142442284,0.05,True
1.0,197,2Hz,episodic_expanded,transfer,0.02198269730612599,0.05,True
1.0,197,2Hz,semantic_expanded,transfer,0.06704479136578678,0.05,False
1.0,223,2Hz,episodic_expanded,transfer,0.4713181764722543,0.05,False
1.0,223,2Hz,semantic_expanded,transfer,0.008439149827309754,0.05,True
1.0,251,2Hz,episodic_expanded,transfer,0.15144192832229816,0.05,False
1.0,251,2Hz,semantic_expanded,transfer,0.05808995225875113,0.05,False
1.0,281,2Hz,episodic_expanded,transfer,0.0855809332427218,0.05,False
1.0,281,2Hz,semantic_expanded,transfer,0.07262621271597733,0.05,False
1.0,313,2Hz,episodic_expanded,transfer,0.4146846980066965,0.05,False
1.0,313,2Hz,semantic_expanded,transfer,0.2814881277102457,0.05,False
1.0,347,2Hz,episodic_expanded,transfer,0.3613605620164688,0.05,False
1.0,347,2Hz,semantic_expanded,transfer,0.07053042507845114,0.05,False
1.0,383,2Hz,episodic_expanded,transfer,0.5640814339168425,0.05,False
1.0,383,2Hz,semantic_expanded,transfer,0.31294495819166845,0.05,False
1.0,421,2Hz,episodic_expanded,transfer,0.8734469165722082,0.05,False
1.0,421,2Hz,semantic_expanded,transfer,0.136425799940662,0.05,False
1.0,461,2Hz,episodic_expanded,transfer,0.12228931089958955,0.05,False
1.0,461,2Hz,semantic_expanded,transfer,0.2171216402176133,0.05,False
1.0,503,2Hz,episodic_expanded,transfer,0.3169885859843757,0.05,False
1.0,503,2Hz,semantic_expanded,transfer,0.01655873772051668,0.05,True
0.0,11,5Hz,episodic_expanded,transfer,0.0001380664076717561,0.05,True
0.0,11,5Hz,semantic_expanded,transfer,0.00019886725063913077,0.05,True
0.0,23,5Hz,episodic_expanded,transfer,0.00013846982276904303,0.05,True
0.0,23,5Hz,semantic_expanded,transfer,0.0001994501038802045,0.05,True
0.0,37,5Hz,episodic_expanded,transfer,0.00013792668015028776,0.05,True
0.0,37,5Hz,semantic_expanded,transfer,0.00019847810872214406,0.05,True
0.0,53,5Hz,episodic_expanded,transfer,0.00013797341459640902,0.05,True
0.0,53,5Hz,semantic_expanded,transfer,0.0001994654298643368,0.05,True
0.0,71,5Hz,episodic_expanded,transfer,0.0001380306050629267,0.05,True
0.0,71,5Hz,semantic_expanded,transfer,0.00019897286864406467,0.05,True
0.0,89,5Hz,episodic_expanded,transfer,0.00013832661182249762,0.05,True
0.0,89,5Hz,semantic_expanded,transfer,0.00019926499334361697,0.05,True
0.0,107,5Hz,episodic_expanded,transfer,0.00013845727018380302,0.05,True
0.0,107,5Hz,semantic_expanded,transfer,0.00019995321751153496,0.05,True
0.0,127,5Hz,episodic_expanded,transfer,0.00013793593272728012,0.05,True
0.0,127,5Hz,semantic_expanded,transfer,0.0001983092018403147,0.05,True
0.0,149,5Hz,episodic_expanded,transfer,0.00013811733500246958,0.05,True
0.0,149,5Hz,semantic_expanded,transfer,0.00019904160659153444,0.05,True
0.0,173,5Hz,episodic_expanded,transfer,0.00013783470280579846,0.05,True
0.0,173,5Hz,semantic_expanded,transfer,0.00019858782601267692,0.05,True
0.0,197,5Hz,episodic_expanded,transfer,0.0001381333481444478,0.05,True
0.0,197,5Hz,semantic_expanded,transfer,0.0001993666217859344,0.05,True
0.0,223,5Hz,episodic_expanded,transfer,0.00013807881008134345,0.05,True
0.0,223,5Hz,semantic_expanded,transfer,0.00019951700977795058,0.05,True
0.0,251,5Hz,episodic_expanded,transfer,0.00013790283522330466,0.05,True
0.0,251,5Hz,semantic_expanded,transfer,0.00019856331379693436,0.05,True
0.0,281,5Hz,episodic_expanded,transfer,0.00013823868858572194,0.05,True
0.0,281,5Hz,semantic_expanded,transfer,0.00019904395899869847,0.05,True
0.0,313,5Hz,episodic_expanded,transfer,0.00013853070287364345,0.05,True
0.0,313,5Hz,semantic_expanded,transfer,0.00019903267626937693,0.05,True
0.0,347,5Hz,episodic_expanded,transfer,0.00013821744336144553,0.05,True
0.0,347,5Hz,semantic_expanded,transfer,0.00019881949456508732,0.05,True
0.0,383,5Hz,episodic_expanded,transfer,0.0001385894680348204,0.05,True
0.0,383,5Hz,semantic_expanded,transfer,0.00020018620982483775,0.05,True
0.0,421,5Hz,episodic_expanded,transfer,0.00013855758053380477,0.05,True
0.0,421,5Hz,semantic_expanded,transfer,0.00019988562473975316,0.05,True
0.0,461,5Hz,episodic_expanded,transfer,0.0001384116912856993,0.05,True
0.0,461,5Hz,semantic_expanded,transfer,0.00019934561354947194,0.05,True
0.0,503,5Hz,episodic_expanded,transfer,0.00013810021532029227,0.05,True
0.0,503,5Hz,semantic_expanded,transfer,0.00019915885064604384,0.05,True
1.0,11,5Hz,episodic_expanded,transfer,0.04710972789499969,0.05,True
1.0,11,5Hz,semantic_expanded,transfer,0.021045776969692787,0.05,True
1.0,23,5Hz,episodic_expanded,transfer,0.13152747859267871,0.05,False
1.0,23,5Hz,semantic_expanded,transfer,0.07209166604304611,0.05,False
1.0,37,5Hz,episodic_expanded,transfer,0.03315928399407307,0.05,True
1.0,37,5Hz,semantic_expanded,transfer,0.42469652055656176,0.05,False
1.0,53,5Hz,episodic_expanded,transfer,0.045860291683716706,0.05,True
1.0,53,5Hz,semantic_expanded,transfer,0.10346269445634595,0.05,False
1.0,71,5Hz,episodic_expanded,transfer,0.07750510263335376,0.05,False
1.0,71,5Hz,semantic_expanded,transfer,0.038593230893783186,0.05,True
1.0,89,5Hz,episodic_expanded,transfer,0.07665111462479154,0.05,False
1.0,89,5Hz,semantic_expanded,transfer,0.04294305248219225,0.05,True
1.0,107,5Hz,episodic_expanded,transfer,0.5780941445212588,0.05,False
1.0,107,5Hz,semantic_expanded,transfer,0.15852571210147898,0.05,False
1.0,127,5Hz,episodic_expanded,transfer,0.20730637099200672,0.05,False
1.0,127,5Hz,semantic_expanded,transfer,0.06252667829550188,0.05,False
1.0,149,5Hz,episodic_expanded,transfer,0.4169560377910275,0.05,False
1.0,149,5Hz,semantic_expanded,transfer,0.4807266530567294,0.05,False
1.0,173,5Hz,episodic_expanded,transfer,0.5371992234716289,0.05,False
1.0,173,5Hz,semantic_expanded,transfer,0.07214835777310316,0.05,False
1.0,197,5Hz,episodic_expanded,transfer,0.15188439934925627,0.05,False
1.0,197,5Hz,semantic_expanded,transfer,0.012618738762327568,0.05,True
1.0,223,5Hz,episodic_expanded,transfer,0.37814406772516185,0.05,False
1.0,223,5Hz,semantic_expanded,transfer,0.12442846193736479,0.05,False
1.0,251,5Hz,episodic_expanded,transfer,0.3608748621392753,0.05,False
1.0,251,5Hz,semantic_expanded,transfer,0.06852067996812664,0.05,False
1.0,281,5Hz,episodic_expanded,transfer,0.025046774783178637,0.05,True
1.0,281,5Hz,semantic_expanded,transfer,0.0123932644501929,0.05,True
1.0,313,5Hz,episodic_expanded,transfer,0.3029378042951645,0.05,False
1.0,313,5Hz,semantic_expanded,transfer,0.05974318970195044,0.05,False
1.0,347,5Hz,episodic_expanded,transfer,0.42815554402041295,0.05,False
1.0,347,5Hz,semantic_expanded,transfer,0.09937701293125076,0.05,False
1.0,383,5Hz,episodic_expanded,transfer,0.49690700047374353,0.05,False
1.0,383,5Hz,semantic_expanded,transfer,0.46123553341059037,0.05,False
1.0,421,5Hz,episodic_expanded,transfer,1.3025251670703133,0.05,False
1.0,421,5Hz,semantic_expanded,transfer,0.07660761203751441,0.05,False
1.0,461,5Hz,episodic_expanded,transfer,0.5169689573033337,0.05,False
1.0,461,5Hz,semantic_expanded,transfer,0.48605802497784306,0.05,False
1.0,503,5Hz,episodic_expanded,transfer,0.04358386006215101,0.05,True
1.0,503,5Hz,semantic_expanded,transfer,0.027589878675054483,0.05,True
